X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
439,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B3,441,aglaia,103,nff,b3,4.1,b3.5,1.73,NA,NA,NA,NA,NA,b3,441,269879.6000835,1509843.987205,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
440,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B3,442,neiso,NA,nff,b3,4.33,b3.5,3.68,NA,NA,NA,NA,NA,b3,442,269879.6000835,1509843.987205,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
441,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B4,443,aglaia,74,nff,b3.5,4.77,b4,6.16,NA,NA,NA,NA,NA,b4,443,269874.6276,1509847.526,GPS,269879.6000835,1509843.987205,midpoint.extrapolated.in.R
442,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B4,444,aglaia,53,nff,b3.5,4.64,b4,5.86,NA,NA,NA,NA,NA,b4,444,269874.6276,1509847.526,GPS,269879.6000835,1509843.987205,midpoint.extrapolated.in.R
443,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B4,445,guamia,62,nff,b3.5,4.55,b4,1.2,NA,NA,NA,NA,NA,b4,445,269874.6276,1509847.526,GPS,269879.6000835,1509843.987205,midpoint.extrapolated.in.R
444,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,B4,446,neiso,62,nff,b3.5,1.82,b4,3.76,NA,NA,NA,NA,NA,b4,446,269874.6276,1509847.526,GPS,269879.6000835,1509843.987205,midpoint.extrapolated.in.R
445,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C4,447,mor,83,nff,b4c4,4.18,c4,5.17,NA,NA,NA,NA,NA,c4,447,269880.2625,1509856.103,GPS,269877.44505,1509851.8145,midpoint.extrapolated.in.R
446,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C4,448,mor,100,fr,b4c4,1.71,c4,3.9,NA,NA,NA,NA,NA,c4,448,269880.2625,1509856.103,GPS,269877.44505,1509851.8145,midpoint.extrapolated.in.R
447,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C3,449,mor,79,nff,c3,2.18,b3c3,5.05,NA,NA,NA,NA,NA,c3,449,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269887.57,1509850.361,GPS
448,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C3,450,mor,NA,nff,c3,1.38,b3c3,3.79,NA,NA,NA,NA,NA,c3,450,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269887.57,1509850.361,GPS
449,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C3,451,aglaia,54,nff,c3,3.77,b3c3,1.05,NA,NA,NA,NA,NA,c3,451,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269887.57,1509850.361,GPS
450,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C3,452,mor,77,fr,c3,4.22,b3c3,0.8,NA,NA,NA,NA,NA,c3,452,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269887.57,1509850.361,GPS
451,40052,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,b3-c4,C3,453,mor,114,fr,c3,4.47,b3c3,2.46,NA,NA,NA,NA,NA,c3,453,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269887.57,1509850.361,GPS
452,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,B3,454,aglaia,71,nff,b2.5,1.39,b3,4.22,NA,NA,NA,NA,NA,b3,454,269884.572567,1509840.44841,GPS_AdjustedByHand,269888.8978835,1509837.302205,midpoint.extrapolated.in.R
453,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,B3,455,guamia,44,nff,b2.5,0.68,b3,4.95,NA,NA,NA,NA,NA,b3,455,269884.572567,1509840.44841,GPS_AdjustedByHand,269888.8978835,1509837.302205,midpoint.extrapolated.in.R
454,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,B3,456,neiso,64,nff,b3,5.99,b2c2,3.03,NA,NA,NA,NA,NA,b3,456,269896.1238,1509839.0805,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
455,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,B3,457,guamia,94,nff,b3,5.01,b3c3,2.56,NA,NA,NA,NA,NA,b3,457,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
456,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,B3,458,neiso,55,nff,b3,5.55,b3c3,2.61,NA,NA,NA,NA,NA,b3,458,269886.0712835,1509845.404705,midpoint.extrapolated.in.R,269884.572567,1509840.44841,GPS_AdjustedByHand
457,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,C3,459,neiso,51,nff,b3c3,2.94,c3,3.35,NA,NA,NA,NA,NA,c3,459,269887.57,1509850.361,GPS,269886.0712835,1509845.404705,midpoint.extrapolated.in.R
458,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,C2,460,neiso,46,nff,c2.5,3.58,c2,6.37,NA,NA,NA,NA,NA,c2,460,269899.0244,1509844.005,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
459,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,C2,461,neiso,134,nff,c2.5,5.95,c2,7.52,NA,NA,NA,NA,NA,c2,461,269899.0244,1509844.005,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
460,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,C2,462,neiso,40,nff,c2.5,5.08,c2,4.21,NA,NA,NA,NA,NA,c2,462,269899.0244,1509844.005,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
461,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,C2,463,eug,62,nff,c2.5,3.36,c2,2.99,NA,NA,NA,NA,NA,c2,463,269899.0244,1509844.005,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
462,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,C2,464,mor,89,fr,c2.5,3.3,c2,2.15,NA,NA,NA,NA,NA,c2,464,269899.0244,1509844.005,GPS,269893.2972,1509847.183,midpoint.extrapolated.in.R
463,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b2-c3,B2,465,mor,62,fr,b2,4.87,b2.5,1.52,NA,NA,NA,NA,NA,b2,465,269888.8978835,1509837.302205,midpoint.extrapolated.in.R,269893.2232,1509834.156,angle distance
464,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,466,aglaia,75,nff,b1.5,4.55,b2,1.88,NA,NA,NA,NA,NA,b2,466,269893.2232,1509834.156,angle distance,269898.323311,1509832.014635,midpoint.extrapolated.in.R
465,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,467,guamia,46,nff,b1.5,4.95,b2,0.88,NA,NA,NA,NA,NA,b2,467,269893.2232,1509834.156,angle distance,269898.323311,1509832.014635,midpoint.extrapolated.in.R
466,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,468,neiso,89,flfr,b2,3.77,b2c2,2.52,NA,NA,NA,NA,NA,b2,468,269896.1238,1509839.0805,midpoint.extrapolated.in.R,269893.2232,1509834.156,angle distance
467,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,469,neiso,92,fr,b2,5.68,b2c2,4.13,NA,NA,NA,NA,NA,b2,469,269896.1238,1509839.0805,midpoint.extrapolated.in.R,269893.2232,1509834.156,angle distance
468,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,470,neiso,105,fr,b1.5,1.68,b2,4.09,NA,NA,NA,NA,NA,b2,470,269893.2232,1509834.156,angle distance,269898.323311,1509832.014635,midpoint.extrapolated.in.R
469,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,471,tri,NA,nff,b1.5,3.29,b2,1.94,NA,NA,NA,NA,NA,b2,471,269893.2232,1509834.156,angle distance,269898.323311,1509832.014635,midpoint.extrapolated.in.R
470,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B2,472,neiso,40,nff,b2,4.29,b2c2,2.31,NA,NA,NA,NA,NA,b2,472,269896.1238,1509839.0805,midpoint.extrapolated.in.R,269893.2232,1509834.156,angle distance
471,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C2,473,aglaia,192,nff,b2c2,2.71,c2,3.93,NA,NA,NA,NA,NA,c2,473,269899.0244,1509844.005,GPS,269896.1238,1509839.0805,midpoint.extrapolated.in.R
472,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C2,474,neiso,40,nff,b2,5.21,b2c2,1.37,NA,NA,NA,NA,NA,c2,474,269896.1238,1509839.0805,midpoint.extrapolated.in.R,269893.2232,1509834.156,angle distance
473,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C2,475,guamia,68,nff,b2c2,6,c2,3.45,NA,NA,NA,NA,NA,c2,475,269899.0244,1509844.005,GPS,269896.1238,1509839.0805,midpoint.extrapolated.in.R
474,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C2,476,eug,46,nff,c2,7.33,c1.5,6.05,NA,NA,NA,NA,NA,c2,476,269903.48605275,1509841.69928375,midpoint.extrapolated.in.R,269899.0244,1509844.005,GPS
475,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C1,477,neiso,154,fr,b1.5,7.12,b1.5,5.02,NA,NA,NA,NA,NA,c1,477,269898.323311,1509832.014635,midpoint.extrapolated.in.R,269898.323311,1509832.014635,midpoint.extrapolated.in.R
476,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C1,478,aglaia,49,nff,c1.5,0.92,c1,4.56,NA,NA,NA,NA,NA,c1,478,269907.9477055,1509839.3935675,extrapolated.in.R,269903.48605275,1509841.69928375,midpoint.extrapolated.in.R
477,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C1,479,neiso,NA,nff,c1.5,4.51,c1,5.39,DyIfitg - wilted foliage; sturdy; but rotten at base,NA,NA,NA,NA,c1,479,269907.9477055,1509839.3935675,extrapolated.in.R,269903.48605275,1509841.69928375,midpoint.extrapolated.in.R
478,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C1,480,neiso,82,nff,c1.5,4.36,c1,5.11,DyIfitg - no foliage; sturdy; but rotten at base,NA,NA,NA,NA,c1,480,269907.9477055,1509839.3935675,extrapolated.in.R,269903.48605275,1509841.69928375,midpoint.extrapolated.in.R
479,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,C1,481,neiso,94,nff,c1.5,6.57,c1,5.61,Premobably no foliage; sturdy but rotten at bottom,NA,NA,NA,NA,c1,481,269907.9477055,1509839.3935675,extrapolated.in.R,269903.48605275,1509841.69928375,midpoint.extrapolated.in.R
480,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B1,482,neiso,52,flfr,b1,3.42,b2,9.47,NA,NA,NA,NA,NA,b1,482,269893.2232,1509834.156,angle distance,269903.423422,1509829.87327,GPS_AdjustedByHand
481,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B1,483,neiso,79,fr,b1,3.42,b2,8.49,NA,NA,NA,NA,NA,b1,483,269893.2232,1509834.156,angle distance,269903.423422,1509829.87327,GPS_AdjustedByHand
482,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B1,484,guamia,100,nff,b1,2.88,b2,8.12,NA,NA,NA,NA,NA,b1,484,269893.2232,1509834.156,angle distance,269903.423422,1509829.87327,GPS_AdjustedByHand
483,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B1,485,neiso,107,flfr,b1,2.03,b2,9.37,NA,NA,NA,NA,NA,b1,485,269893.2232,1509834.156,angle distance,269903.423422,1509829.87327,GPS_AdjustedByHand
484,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B1,486,aglaia,150,nff,b1,1.66,b2,8.62,NA,NA,NA,NA,NA,b1,486,269893.2232,1509834.156,angle distance,269903.423422,1509829.87327,GPS_AdjustedByHand
485,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b1-c2,B1,487,neiso,74,fr,b1,6.1,b2,6.48,NA,NA,NA,NA,NA,b1,487,269893.2232,1509834.156,angle distance,269903.423422,1509829.87327,GPS_AdjustedByHand
486,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B1,488,neiso,70,fr,b1,1.36,c1,11.98,NA,NA,NA,NA,NA,b1,488,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
487,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B1,489,neiso,51,nff,b1,4.82,c1,7.51,NA,NA,NA,NA,NA,b1,489,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
488,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B1,490,neiso,61,nff,b1,5.26,c1,7.4,NA,NA,NA,NA,NA,b1,490,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
489,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C1,491,neiso,43,nff,b1,8.13,c1,4.97,NA,NA,NA,NA,NA,c1,491,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
490,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C1,492,neiso,65,fl,b1,7.34,c1,4.72,NA,NA,NA,NA,NA,c1,492,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
491,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C1,493,neiso,41,flfr,b1,8.17,c1,3.97,NA,NA,NA,NA,NA,c1,493,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
492,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C1,494,guamia,65,nff,b1,7.92,c1,5.65,NA,NA,NA,NA,NA,c1,494,269907.9477055,1509839.3935675,extrapolated.in.R,269903.423422,1509829.87327,GPS_AdjustedByHand
493,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,495,aglaia,151,fl,c0,4.51,b0,9.67,NA,NA,NA,NA,NA,c0,495,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
494,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,496,neiso,56,nff,c0,3.36,b0,9.27,NA,NA,NA,NA,NA,c0,496,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
495,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,497,neiso,54,nff,c0,3.16,b0,9.23,NA,NA,NA,NA,NA,c0,497,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
496,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,498,eug,46,nff,c0,3.65,b0,8.77,NA,NA,NA,NA,NA,c0,498,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
497,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,499,neiso,63,fl,c0,3.76,b0,8.36,NA,NA,NA,NA,NA,c0,499,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
498,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,500,neiso,49,nff,c0,5.75,b0,6.49,NA,NA,NA,NA,NA,c0,500,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
499,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,C0,501,neiso,102,fr,c0,6.44,b0,5.67,NA,NA,NA,NA,NA,c0,501,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
500,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,502,aglaia,72,nff,c0,8.8,b0,4.21,NA,NA,NA,NA,NA,b0,502,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
501,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,503,neiso,54,nff,c0,7.68,b0,6.53,NA,NA,NA,NA,NA,b0,503,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
502,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,504,aglaia,92,nff,c0,9.7,b0,5.26,NA,NA,NA,NA,NA,b0,504,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
503,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,505,aglaia,132,nff,c0,9.56,b0,4.38,NA,NA,NA,NA,NA,b0,505,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
504,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,506,neiso,53,nff,c0,11.5,b0,4.57,NA,NA,NA,NA,NA,b0,506,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
505,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,507,neiso,50,nff,c0,12.11,b0,3.63,NA,NA,NA,NA,NA,b0,507,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
506,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,508,ifit,465,dns,c0,12.15,b0,1.05,Ficus entwIfited.  Actual DBH Premobably less; though tried to avoid Ficus,NA,NA,NA,NA,b0,508,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
507,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,509,neiso,68,fr,c0,10.89,b0,1.36,NA,NA,NA,NA,NA,b0,509,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
508,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,510,aglaia,103,nff,c0,9.76,b0,2.39,NA,NA,NA,NA,NA,b0,510,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
509,40053,Emily Schultz Notebook 1 #23,NA,NA,NA,guam,ritd,NA,b0-c1,B0,511,eug,33,nff,c0,7.6,b0,5.68,NA,NA,NA,NA,NA,b0,511,269910.4415,1509825.877,angle distance,269916.8231,1509836.189,GPS
510,40057,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a0-b1,B1,512,aidia,71,flfr,a1,6.85,b1,3.44,NA,NA,NA,NA,NA,b1,512,269903.423422,1509829.87327,GPS_AdjustedByHand,269899.465,1509823.906,GPS
511,40057,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a0-b1,A1,513,guamia,141,nff,a1,3.16,b1,7.66,NA,NA,NA,NA,NA,a1,513,269903.423422,1509829.87327,GPS_AdjustedByHand,269899.465,1509823.906,GPS
512,40057,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a1-b2,B1,514,neiso,106,flfr,b2,7.95,b1,2.98,NA,NA,NA,NA,NA,b1,514,269903.423422,1509829.87327,GPS_AdjustedByHand,269893.2232,1509834.156,angle distance
513,40057,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a1-b2,B1,515,neiso,77,nff,b2,7.85,b1,3.95,NA,NA,NA,NA,NA,b1,515,269903.423422,1509829.87327,GPS_AdjustedByHand,269893.2232,1509834.156,angle distance
514,40057,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a1-b2,A2,516,neiso,46,nff,b2,6.81,b1,7.3,NA,NA,NA,NA,NA,a2,516,269903.423422,1509829.87327,GPS_AdjustedByHand,269893.2232,1509834.156,angle distance
515,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a1-b2,A1,517,aglaia,44,nff,b1,7.95,a1,2.14,NA,NA,NA,NA,NA,a1,517,269899.465,1509823.906,GPS,269903.423422,1509829.87327,GPS_AdjustedByHand
516,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,B2,518,guamia,45,nff,b2,1.99,a2,6.68,NA,NA,NA,NA,NA,b2,518,269886.5098,1509827.94,angle distance,269893.2232,1509834.156,angle distance
517,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,B2,519,neiso,106,nff,b2,1.93,a2,7.35,NA,NA,NA,NA,NA,b2,519,269886.5098,1509827.94,angle distance,269893.2232,1509834.156,angle distance
518,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,B3,520,aglaia,54,fr,a3,7.82,b3,1.82,NA,NA,NA,NA,NA,b3,520,269884.572567,1509840.44841,GPS_AdjustedByHand,269877.229,1509833.056,angle distance
519,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,B3,521,aglaia,40,nff,a3,7.49,b3,3.18,NA,NA,NA,NA,NA,b3,521,269884.572567,1509840.44841,GPS_AdjustedByHand,269877.229,1509833.056,angle distance
520,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,B3,522,aglaia,40,nff,a2,9.01,a3,5.52,NA,NA,NA,NA,NA,b3,522,269877.229,1509833.056,angle distance,269886.5098,1509827.94,angle distance
521,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,A3,523,guamia,52,nff,a2,6.75,a3,4.6,NA,NA,NA,NA,NA,a3,523,269877.229,1509833.056,angle distance,269886.5098,1509827.94,angle distance
522,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,A3,524,neiso,55,nff,a2,4.34,a3,5.65,NA,NA,NA,NA,NA,a3,524,269877.229,1509833.056,angle distance,269886.5098,1509827.94,angle distance
523,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a2-b3,A2,525,premna,NA,nff,a2,2.32,a3,7.85,NA,NA,NA,NA,NA,a2,525,269877.229,1509833.056,angle distance,269886.5098,1509827.94,angle distance
524,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B3,526,neiso,116,fr,b4,8.45,b3,2.89,NA,NA,NA,NA,NA,b3,526,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
525,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B3,527,neiso,68,nff,b4,9.63,b3,3.19,NA,NA,NA,NA,NA,b3,527,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
526,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B3,528,eug,83,nff,b4,9.92,b3,3.8,NA,NA,NA,NA,NA,b3,528,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
527,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B3,529,neiso,75,fr,b4,6.82,b3,4.13,NA,NA,NA,NA,NA,b3,529,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
528,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,530,mor,91,fr,b4,5.54,b3,5.44,NA,NA,NA,NA,NA,b4,530,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
529,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,531,guamia,86,nff,b4,4.76,b3,6.25,NA,NA,NA,NA,NA,b4,531,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
530,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,532,aglaia,200,nff,b4,3.72,b3,7.97,NA,NA,NA,NA,NA,b4,532,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
531,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,533,mor,46,nff,b4,5.88,b3,5.66,NA,NA,NA,NA,NA,b4,533,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
532,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B3,534,mor,95,fr,b4,6.68,b3,5.41,NA,NA,NA,NA,NA,b3,534,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
533,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,535,neiso,108,fr,b4,6.4,b3,7.71,NA,NA,NA,NA,NA,b4,535,269884.572567,1509840.44841,GPS_AdjustedByHand,269874.6276,1509847.526,GPS
534,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,536,guamia,109,nff,a4,6.85,b4,3.65,NA,NA,NA,NA,NA,b4,536,269874.6276,1509847.526,GPS,269870.2865,1509839.788,GPS
535,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,B4,537,aglaia,109,fr,a4,5.4,b4,3.55,NA,NA,NA,NA,NA,b4,537,269874.6276,1509847.526,GPS,269870.2865,1509839.788,GPS
536,40058,Courtenay Apr-Oct 2009 #11,NA,NA,NA,guam,ritd,NA,a3-b4,A4,538,aglaia,55,fr,a4,5.65,b4,6.87,NA,NA,NA,NA,NA,a4,538,269874.6276,1509847.526,GPS,269870.2865,1509839.788,GPS
