X,date,notebook,notebookpage,mappingteam,dataentryby,island,site,mapfilename,quaddiag,quadcorner,tagnum,species,dbh,phenology,lefttarget,leftdist,righttarget,rightdist,notes,entby,dateent,proofby,dateproof,quadcorn,tag,RKPx,RKPy,RKPsource,LKPx,LKPy,LKPsource
8311,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9419,guamia,51,nff,c4,7.14,z4c,6,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9419,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8312,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9420,guamia,NA,fl,c4,9.18,z4c,4.99,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9420,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8313,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-C,9421,mayt,NA,dns,c4,9.56,z4c,4.54,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-c,9421,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8314,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-B,9422,psych,64,nff,c4,12.31,z4c,7.41,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-b,9422,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8315,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-B,9423,eug,NA,nff,c4,7.07,z4c,3.52,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-b,9423,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8316,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-B,9424,premna,NA,dns,c4,9.01,z4c,5.97,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-b,9424,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8317,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-B,9425,guamia,45,nff,c4,8.39,z4c,6.89,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-b,9425,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8318,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-B,9426,psych,127,nff,c4,9.36,z4c,7.39,measured 19 cm below tag; 29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-b,9426,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8319,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,Z4-B,9427,psych,69,nff,c4,11.47,z4c,10.29,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,z4-b,9427,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8320,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,B4,9428,psych,89,nff,c4,10.4,z4c,9.93,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,b4,9428,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8321,40231,Rota Mapping,84,Jem,Jen,rota,palii,NA,b4-z4c,B4,9429,psych,78,dns,c4,7.56,z4c,8.13,measured 12 cm below tag; 29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,b4,9429,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8322,40231,Rota Mapping,85,Jem,Jen,rota,palii,NA,b4-z4c,B4,9430,guamia,NA,fl,c4,7.06,z4c,9.57,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,b4,9430,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8323,40231,Rota Mapping,85,Jem,Jen,rota,palii,NA,b4-z4c,B4,9431,guamia,67,nff,c4,5.06,z4c,9.85,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,b4,9431,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8324,40231,Rota Mapping,85,Jem,Jen,rota,palii,NA,b4-z4c,B4,9432,guamia,NA,nff,c4,5.96,z4c,10.83,29mar13: hsr changed quadrant name from C4-Z4-B to B4-Z4C,NA,NA,NA,NA,b4,9432,308226.2359,1563675.535,angle distance,308219.5537,1563682.683,angle distance
8325,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,B4,9433,leuc,69,fr,z4b,8.83,z4a,11.93,shot to middle of traps; 29mar13: hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,b4,9433,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8326,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,B4,9434,neiso,63,nff,z4b,6.65,z4a,8.94,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,b4,9434,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8327,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,B4,9435,leuc,171,fr,z4b,5.39,z4a,10,measured 20 cm below tag; hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,b4,9435,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8328,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,B4,9436,mayt,NA,dns,z4b,6.16,z4a,9.53,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,b4,9436,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8329,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-B,9437,aglaia,93,nff,z4b,5.23,z4a,7.95,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-b,9437,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8330,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-B,9438,neiso,NA,fr,z4b,2.32,z4a,7.36,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-b,9438,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8331,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-A,9439,premna,126,nff,z4b,6.02,z4a,3.82,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-a,9439,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8332,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-A,9440,aglaia,56,nff,z4b,5.93,z4a,4.07,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-a,9440,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8333,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-A,9441,guamia,51,nff,z4b,6.35,z4a,3.89,measured 12 cm below tag; hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-a,9441,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8334,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-A,9442,guamia,NA,nff,z4b,8.13,z4a,6.07,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-a,9442,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8335,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-A,9443,guamia,NA,flfr,z4b,9.54,z4a,3.8,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-a,9443,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8336,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,Z4-A,9444,guamia,89,nff,z4b,10.11,z4a,4.41,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,z4-a,9444,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8337,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,A4,9445,eug,NA,nff,z4b,8.78,z4a,7.1,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,a4,9445,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8338,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,A4,9446,guamia,42,nff,z4b,9.2,z4a,7.89,hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,a4,9446,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8339,40231,Rota Mapping,86,Jem,Jen,rota,palii,NA,a4-z4b,A4,9447,guamia,NA,nff,z4b,13.78,z4a,9.63,DBH of 85 is measured 12.5 cm below 140 cm mark; hsr changed quadrant name from B4-Z4A to A4-Z4B,NA,NA,NA,NA,a4,9447,308211.2935,1563663.275,GPS,308217.8926,1563668.29,angle distance
8340,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,A4,9448,guamia,NA,nff,za4,10.02,a4,2.3,shot to middle of traps,NA,NA,NA,NA,a4,9448,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8341,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,A4,9449,eug,NA,nff,za4,7.23,a4,3.53,NA,NA,NA,NA,NA,a4,9449,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8342,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,A4,9450,guamia,NA,nff,za4,5.43,a4,5.03,NA,NA,NA,NA,NA,a4,9450,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8343,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,A4,9451,guamia,NA,nff,za4,8.9,a4,3.99,NA,NA,NA,NA,NA,a4,9451,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8344,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z4-A,9452,guamia,46,nff,za4,9.8,a4,5.14,NA,NA,NA,NA,NA,z4-a,9452,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8345,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z4-A,9453,guamia,56,fl,za4,12.18,a4,8.96,NA,NA,NA,NA,NA,z4-a,9453,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8346,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z4-A,9454,neiso,114,fr,za4,11.29,a4,9.54,NA,NA,NA,NA,NA,z4-a,9454,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8347,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9455,guamia,68,nff,za4,11.11,a4,11.03,NA,NA,NA,NA,NA,z*-a4,9455,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8348,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9456,tri,19,nff,za4,8.69,a4,12.45,NA,NA,NA,NA,NA,z*-a4,9456,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8349,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9457,tri,NA,nff,z*a4,2.53,za4,8,dead,NA,NA,NA,NA,z*-a4,9457,308196.193354,1563663.87503,AddedInGIS,308203.404346,1563656.94466,angle distance
8350,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9458,guamia,40,nff,za4,8.42,a4,11.09,NA,NA,NA,NA,NA,z*-a4,9458,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8351,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9459,guamia,NA,nff,za4,7.29,a4,9.94,NA,NA,NA,NA,NA,z*-a4,9459,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8352,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9460,guamia,NA,nff,za4,7.15,a4,10.51,NA,NA,NA,NA,NA,z*-a4,9460,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8353,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,Z*-A4,9461,guamia,75,nff,za4,5.46,a4,10.95,NA,NA,NA,NA,NA,z*-a4,9461,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8354,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,ZA-4,9462,guamia,NA,nff,za4,5.59,a4,9.13,NA,NA,NA,NA,NA,za-4,9462,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8355,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,ZA-4,9463,eug,15,nff,za4,5.02,a4,8.39,NA,NA,NA,NA,NA,za-4,9463,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8356,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,ZA-4,9464,guamia,NA,nff,za4,4.56,a4,8.62,DBH of 42 is measured 12.5cm below 140 cm,NA,NA,NA,NA,za-4,9464,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8357,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,ZA-4,9465,premna,NA,dns,za4,4.31,a4,8.71,NA,NA,NA,NA,NA,za-4,9465,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8358,40231,Rota Mapping,88,Jem,Jen,rota,palii,NA,a4-z*a4,ZA-4,9466,eug,36,nff,za4,1.76,a4,8.61,NA,NA,NA,NA,NA,za-4,9466,308205.4431,1563669.942,GPS,308196.193354,1563663.87503,AddedInGIS
8359,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,ZA-4,9467,guamia,NA,nff,a4,8.71,za4,1.43,shot to middle of traps,NA,NA,NA,NA,za-4,9467,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8360,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,ZA-4,9468,tri,NA,nff,a4,8.67,za4,2.44,NA,NA,NA,NA,NA,za-4,9468,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8361,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,ZA-4,9469,guamia,NA,fr,a4,6.49,za4,3.77,NA,NA,NA,NA,NA,za-4,9469,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8362,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,ZA-3,9470,mel,142,nff,a4,10.1,za4,4.64,NA,NA,NA,NA,NA,za-3,9470,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8363,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,ZA-3,9471,guamia,NA,nff,a4,10.26,za4,5.34,NA,NA,NA,NA,NA,za-3,9471,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8364,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,A3,9472,tri,NA,fl,a4,8.72,za4,11.09,NA,NA,NA,NA,NA,a3,9472,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8365,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,A4,9473,neiso,93,fr,a4,5.72,za4,6.48,NA,NA,NA,NA,NA,a4,9473,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8366,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,A4,9474,premna,214,fr,a4,2.58,za4,9.84,measured 29 cm below tag,NA,NA,NA,NA,a4,9474,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8367,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,A4,9475,guamia,NA,nff,a4,2.24,za4,7.98,NA,NA,NA,NA,NA,a4,9475,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8368,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,A4,9476,eug,36,nff,a4,3.99,za4,6.33,NA,NA,NA,NA,NA,a4,9476,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8369,40231,Rota Mapping,90,Jem,Jen,rota,palii,NA,a3-za4,ZA-4,9477,guamia,105,nff,a4,5.28,za4,5.49,NA,NA,NA,NA,NA,za-4,9477,308196.193354,1563663.87503,AddedInGIS,308205.4431,1563669.942,GPS
8370,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,A4,9478,guamia,NA,nff,a3,7.03,b3,12.03,last stem measured 14 cm below 140 cm mark; shot to middle of traps; 29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,a4,9478,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8371,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,A4,9479,pap,292,fl,a3,5,b3,10.68,29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,a4,9479,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8372,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,A4,9480,pap,NA,fl,a3,7.53,b3,10.44,29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,a4,9480,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8373,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,A4,9481,guamia,45,nff,a3,10.52,b3,10.95,29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,a4,9481,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8374,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,A3,9482,mel,95,fr,a3,2.58,b3,9.01,measured 16 cm below tag; 29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,a3,9482,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8375,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,B3,9483,pap,63,fr,a3,9.92,b3,3.7,29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,b3,9483,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8376,40231,Rota Mapping,92,Jem,Jen,rota,palii,NA,a3-b4,B4,9484,guamia,NA,nff,a3,10.77,b3,7.46,29mar13: hsr changed quadrant name from A4-B3 to A3-B4,NA,NA,NA,NA,b4,9484,308204.2149,1563682.9,GPS,308197.6777315,1563676.9323725,extrapolated.in.R
8377,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,B3,9485,ifit,204,nff,b4,8.31,b3,2.24,C3 is permanent marker; C4; B3; and B4 shot to middle of trap; 29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,b3,9485,308204.2149,1563682.9,GPS,308211.7733,1563675.582,GPS
8378,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,B4,9486,guamia,42,nff,c4,10.25,b4,5.34,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,b4,9486,308211.7733,1563675.582,GPS,308219.5537,1563682.683,angle distance
8379,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,B4,9487,guamia,48,nff,c4,9.43,b4,7.2,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,b4,9487,308211.7733,1563675.582,GPS,308219.5537,1563682.683,angle distance
8380,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,B4,9488,tri,NA,flfr,c4,7.78,b4,2.82,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,b4,9488,308211.7733,1563675.582,GPS,308219.5537,1563682.683,angle distance
8381,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9489,psych,114,nff,c3,10.92,c4,4.03,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9489,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8382,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9490,mel,107,nff,c3,9.79,c4,4.06,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9490,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8383,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9491,guamia,40,nff,c3,8.64,c4,3.07,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9491,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8384,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9492,guamia,40,nff,c3,9.83,c4,2.34,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9492,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8385,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9493,tri,NA,nff,c3,7.73,c4,2.25,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9493,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8386,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9494,tri,NA,flfr,c3,6.91,c4,3.41,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9494,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8387,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9495,neiso,63,nff,c3,7.13,c4,2.53,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9495,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8388,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9496,eug,NA,nff,c3,5.53,c4,6.74,29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9496,308219.5537,1563682.683,angle distance,308211.725,1563691.164,angle distance
8389,40232,Rota Mapping,94,Jem,Jen,rota,palii,NA,b3-c4,C4,9497,guamia,72,nff,c4,9.38,b4,3.79,measured 11 cm below 140 cm mark; wire tagged smaller stem because larger one was rotten; 29mar13: hsr changed quadrant name from C3-B4 to B3-C4,NA,NA,NA,NA,c4,9497,308211.7733,1563675.582,GPS,308219.5537,1563682.683,angle distance
8390,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C3,9498,mel,88,nff,c3,0.76,d3,9.02,C3; D3 shot to permanent markers;  29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c3,9498,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8391,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C3,9499,eug,NA,nff,c3,2.86,d3,8.34,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c3,9499,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8392,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C3,9500,neiso,176,fr,c3,5.08,d3,4.9,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c3,9500,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8393,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9501,mel,NA,nff,c3,6.7,d3,11.53,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9501,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8394,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9502,guamia,56,fr,c3,6.98,d3,11.19,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9502,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8395,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9503,neiso,129,fr,c3,8.89,d3,13.42,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9503,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8396,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9504,guamia,43,nff,c3,8.65,d3,10.97,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9504,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8397,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9505,guamia,40,nff,c3,6.03,d3,8.98,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9505,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8398,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9506,eug,10,nff,c3,7.69,d3,10.44,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9506,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8399,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9507,guamia,47,nff,c3,9.11,d3,9.58,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9507,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8400,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,C4,9508,guamia,43,nff,c3,7.43,d3,7.94,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,c4,9508,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8401,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D4,9509,neiso,NA,fr,c3,9.13,d3,8.5,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d4,9509,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
8402,40232,Rota Mapping,96,Jem,Jen,rota,palii,NA,c3-d4,D4,9510,psych,94,nff,c3,10.45,d3,8.82,29mar13: hsr changed quadrant name from C4-D4 to C3-D4 based on left and right targets,NA,NA,NA,NA,d4,9510,308219.041025,1563696.50325,extrapolated.in.R,308211.725,1563691.164,angle distance
